,both_present,species1_only,species2_only,none_present,correlation,p_value
overall,65.40084388185655,24.894514767932492,5.485232067510549,4.219409282700422,0.377732985491987,1.8729786062200506e-09
Prior,67.46987951807229,25.301204819277107,4.819277108433735,2.4096385542168677,0.24896100079761554,0.023231408706451732
Acute,65.06024096385542,21.686746987951807,8.433734939759036,4.819277108433735,0.39719155367113046,0.00020089766200601192
Post,63.38028169014085,28.169014084507044,2.8169014084507045,5.633802816901409,0.4941649899396378,1.1881536097660546e-05
Severity_0,65.67164179104478,16.417910447761194,13.432835820895523,4.477611940298507,0.2027695745869583,0.09983579031323135
Severity_1,67.9245283018868,28.30188679245283,1.8867924528301887,1.8867924528301887,0.5854700854700854,4.127537390869466e-06
Severity_2,68.53932584269663,25.842696629213485,1.1235955056179776,4.49438202247191,0.5397173987061628,4.8178155509421486e-08
Severity_3,44.0,40.0,8.0,8.0,-0.059230769230769226,0.7785273348381129
Severity_4,100.0,0.0,0.0,0.0,1.0,0.0
Symptoms_Asymptomatic,65.67164179104478,16.417910447761194,13.432835820895523,4.477611940298507,0.2027695745869583,0.09983579031323135
Symptoms_Mild,68.30985915492957,26.76056338028169,1.4084507042253522,3.5211267605633805,0.5594468462313833,4.588688852882589e-13
Symptoms_Severe,50.0,35.714285714285715,7.142857142857142,7.142857142857142,-0.0421455938697318,0.8313736290262588
