,taxon,variable,test,statistic,p-value,mean_Prior,mean_Acute,mean_Post,species_name,p-adjusted
0,Streptococcus.pneumoniae,Timing,Kruskal-Wallis,,,0.004436402153207367,0.0046792871915368,0.004427449180913152,Streptococcus.pneumoniae,
1,Haemophilus.influenzae,Timing,Kruskal-Wallis,,,-0.0009258249034371039,0.0009947402608752626,7.624180352400554e-05,Haemophilus.influenzae,
2,Moraxella.catarrhalis,Timing,Kruskal-Wallis,,,0.006012228778919157,0.003656878593226589,0.0023583365178445185,Moraxella.catarrhalis,
3,Staphylococcus.aureus,Timing,Kruskal-Wallis,6.400558280651239,0.04075082719140861,0.01773235296272234,0.01106406874109342,0.015551421309201612,Staphylococcus.aureus,
