,Taxon,P-value,Test,Mean in 1,Mean in 0,Mean in 2,Mean in 3,Mean in 4,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
22,Bacteria: Corynebacterium accolens,1.20E-07,Kruskal-Wallis,0,0,0,2.694307887,0,18.03956055,1 vs 3,4.44E-06
1,Bacteria: Haemophilus influenzae,0.000889444,Kruskal-Wallis,0.872610252,8.716451056,13.2079833,12.61486667,56.23996667,6.01009823,1 vs 4,0.016454705
19,Bacteria: Moraxella sp,0.002730479,Kruskal-Wallis,3.862339917,0,0,8.238521328,0,19.65202765,0 vs 3,0.033675908
4,Bacteria: Dolosigranulum pigrum,0.011311834,Kruskal-Wallis,5.735712233,16.67551214,11.28893181,15.90351597,0,20.6693005,0 vs 4,0.104634461
5,Bacteria: Francisella sp,0.018126401,Kruskal-Wallis,0.031286306,2.404368251,1.1222691,3.596600459,0,18.45627839,3 vs 4,0.134135366
6,Bacteria: Moraxella nonliquefaciens,0.026321569,Kruskal-Wallis,24.63466019,19.90863487,14.24924516,6.182490476,11.25133333,1.994427806,1 vs 3,0.162316343
11,Bacteria: Moraxella lincolnii,0.058158881,Kruskal-Wallis,20.31093086,4.674011454,11.67457742,8.375328571,0,20.95382564,1 vs 4,0.307411227
13,Bacteria: Moraxella catarrhalis,0.089661708,Kruskal-Wallis,2.286130517,4.979789838,6.841007888,0.59257263,4.158533333,3.529122759,2 vs 3,0.368609244
31,Bacteria: Staphylococcus epidermidis,0.088592593,Kruskal-Wallis,0,0.136930747,0.036848713,0.890621716,0,16.44254137,1 vs 3,0.368609244
16,Bacteria: Bifidobacterium longum,0.138784225,Kruskal-Wallis,0,0,1.378509314,0,0,17.07275995,1 vs 2,0.513501632
36,Bacteria: Klebsiella pneumoniae,0.161640752,Kruskal-Wallis,0,0.458979256,0,0.011560787,0,15.48617276,1 vs 0,0.543700712
20,Bacteria: Corynebacterium propinquum,0.217846009,Kruskal-Wallis,0,5.867088552,1.364468978,1.443442857,0,19.1622877,1 vs 0,0.671691863
30,Bacteria: Veillonella sp,0.268815585,Kruskal-Wallis,0,0,0.115987318,0,0,13.50180383,1 vs 2,0.710441188
23,Bacteria: Neisseria subflava,0.268815585,Kruskal-Wallis,0,0,0.66003938,0,0,16.01028634,1 vs 2,0.710441188
26,Bacteria: Streptococcus oralis,0.289904388,Kruskal-Wallis,2.249202051,0,0.221496471,0,0,17.77906016,1 vs 0,0.715097489
2,Bacteria: Streptococcus pneumoniae,0.436111171,Kruskal-Wallis,13.01528431,8.56095009,7.781931263,9.299560362,15.4959,0.993685484,2 vs 4,0.832366415
28,Bacteria: Streptococcus salivarius,0.501148823,Kruskal-Wallis,0.204076614,0,0.111072771,0,0,14.31689394,1 vs 0,0.832366415
27,Bacteria: Streptococcus peroris,0.582272548,Kruskal-Wallis,0.200588035,0,0.071289167,0.671443235,0,16.0349993,0 vs 3,0.832366415
17,Bacteria: Streptococcus vestibularis,0.476879457,Kruskal-Wallis,0.194798039,0.302965438,0.707916079,0.53829987,0,16.1113111,2 vs 4,0.832366415
25,Bacteria: Rothia mucilaginosa,0.528000721,Kruskal-Wallis,0.361652682,0,0.136595018,0.417720386,0,15.35028447,0 vs 3,0.832366415
10,Bacteria: Streptococcus thermophilus,0.501587676,Kruskal-Wallis,0.87974652,0,1.691116148,0,0,17.36762475,0 vs 2,0.832366415
14,Bacteria: Actinomyces sp,0.388744977,Kruskal-Wallis,0,0,0.016433197,0.233318618,0,14.51007565,1 vs 3,0.832366415
15,Bacteria: Bifidobacterium breve,0.58029181,Kruskal-Wallis,0.097284314,0,0.524572799,0.371067019,0,15.67888288,0 vs 2,0.832366415
7,Bacteria: Haemophilus parainfluenzae,0.455918694,Kruskal-Wallis,0.557125047,0,0.008633759,0,0,15.76573945,1 vs 0,0.832366415
32,Bacteria: Lawsonella clevelandensis,0.461262491,Kruskal-Wallis,0.444521504,0,0.124428951,0,0,15.43999804,1 vs 0,0.832366415
34,Bacteria: Paracoccus everestensis,0.58490613,Kruskal-Wallis,0.28498795,0,0.02003375,1.04632381,0,16.67498366,0 vs 3,0.832366415
21,Bacteria: Bradyrhizobium sp,0.774652149,Kruskal-Wallis,0,1.612903226,0.70256772,0,0,17.2993093,1 vs 0,0.851388824
