Taxon,P-value,Test,Mean in Asymptomatic,Mean in Mild,Mean in Severe,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
Bacteria: Corynebacterium accolens,0.00,Kruskal-Wallis,0.00,0.00,2.36,17.85,Mild vs Severe,0.00
Bacteria: Moraxella sp,0.01,Kruskal-Wallis,0.00,1.50,7.21,19.46,Severe vs Asymptomatic,0.11
Bacteria: Dolosigranulum pigrum,0.01,Kruskal-Wallis,16.68,9.13,13.92,0.87,Mild vs Asymptomatic,0.12
Bacteria: Moraxella lincolnii,0.02,Kruskal-Wallis,4.67,15.04,7.33,1.69,Mild vs Asymptomatic,0.18
Bacteria: Moraxella nonliquefaciens,0.05,Kruskal-Wallis,19.91,18.29,6.82,1.55,Severe vs Asymptomatic,0.22
Bacteria: Staphylococcus epidermidis,0.04,Kruskal-Wallis,0.14,0.02,0.78,5.11,Mild vs Severe,0.22
Bacteria: Francisella sp,0.04,Kruskal-Wallis,2.40,0.70,3.15,2.17,Mild vs Severe,0.22
Bacteria: Klebsiella pneumoniae,0.04,Kruskal-Wallis,0.46,0.00,0.01,15.49,Mild vs Asymptomatic,0.22
Bacteria: Bifidobacterium breve,0.34,Kruskal-Wallis,0.00,0.36,0.32,15.13,Mild vs Asymptomatic,0.49
Bacteria: Moraxella catarrhalis,0.29,Kruskal-Wallis,4.98,5.07,1.04,2.29,Mild vs Severe,0.49
Bacteria: Actinomyces sp,0.32,Kruskal-Wallis,0.00,0.01,0.20,14.32,Severe vs Asymptomatic,0.49
Bacteria: Neisseria subflava,0.37,Kruskal-Wallis,0.00,0.40,0.00,15.30,Mild vs Severe,0.49
Bacteria: Streptococcus vestibularis,0.29,Kruskal-Wallis,0.30,0.51,0.47,0.75,Mild vs Asymptomatic,0.49
Bacteria: Haemophilus parainfluenzae,0.37,Kruskal-Wallis,0.00,0.22,0.00,14.44,Mild vs Severe,0.49
Bacteria: Streptococcus thermophilus,0.19,Kruskal-Wallis,0.00,1.38,0.00,17.07,Mild vs Severe,0.49
Bacteria: Streptococcus pneumoniae,0.34,Kruskal-Wallis,8.56,9.82,10.07,0.23,Severe vs Asymptomatic,0.49
Bacteria: Veillonella sp,0.37,Kruskal-Wallis,0.00,0.07,0.00,12.79,Mild vs Severe,0.49
Bacteria: Streptococcus salivarius,0.19,Kruskal-Wallis,0.00,0.15,0.00,13.85,Mild vs Severe,0.49
Bacteria: Streptococcus peroris,0.34,Kruskal-Wallis,0.00,0.12,0.59,15.84,Severe vs Asymptomatic,0.49
Bacteria: Streptococcus oralis,0.19,Kruskal-Wallis,0.00,1.01,0.00,16.63,Mild vs Severe,0.49
Bacteria: Rothia mucilaginosa,0.24,Kruskal-Wallis,0.00,0.22,0.37,15.16,Severe vs Asymptomatic,0.49
Bacteria: Corynebacterium propinquum,0.13,Kruskal-Wallis,5.87,0.83,1.26,2.82,Mild vs Asymptomatic,0.49
Bacteria: Bifidobacterium longum,0.26,Kruskal-Wallis,0.00,0.84,0.00,16.36,Mild vs Severe,0.49
Bacteria: Haemophilus influenzae,0.18,Kruskal-Wallis,8.72,8.41,18.07,1.10,Mild vs Severe,0.49
Bacteria: Rothia sp,0.37,Kruskal-Wallis,0.00,0.21,0.00,14.39,Mild vs Severe,0.49
Bacteria: Paracoccus everestensis,0.32,Kruskal-Wallis,0.00,0.12,0.92,16.48,Severe vs Asymptomatic,0.49
Bacteria: Lawsonella clevelandensis,0.37,Kruskal-Wallis,0.00,0.25,0.00,14.60,Mild vs Severe,0.49
Bacteria: actinobacterium LLX17 genomic scaffold scaffold00001,0.37,Kruskal-Wallis,0.00,0.12,0.00,13.57,Mild vs Severe,0.49
Bacteria: Streptococcus pseudopneumoniae,0.41,Kruskal-Wallis,0.73,0.25,0.00,16.15,Severe vs Asymptomatic,0.52
Bacteria: Cutibacterium acnes,0.53,Kruskal-Wallis,10.08,10.21,5.60,0.87,Mild vs Severe,0.65
Bacteria: Staphylococcus aureus,0.61,Kruskal-Wallis,1.60,0.80,0.29,2.47,Severe vs Asymptomatic,0.73
Bacteria: Streptococcus mitis,0.65,Kruskal-Wallis,0.48,2.54,1.18,2.39,Mild vs Asymptomatic,0.76
Bacteria: Corynebacterium pseudodiphtheriticum,0.83,Kruskal-Wallis,5.31,4.13,6.92,0.74,Mild vs Severe,0.86
Bacteria: Streptococcus sp,0.80,Kruskal-Wallis,1.92,0.58,1.41,1.73,Mild vs Asymptomatic,0.86
Bacteria: Bradyrhizobium sp,0.83,Kruskal-Wallis,1.61,0.43,0.00,17.30,Severe vs Asymptomatic,0.86
Bacteria: Prevotella sp,0.83,Kruskal-Wallis,0.04,0.12,0.00,13.55,Mild vs Severe,0.86
Bacteria: Paracoccus marcusii,0.96,Kruskal-Wallis,1.88,0.67,1.04,1.49,Mild vs Asymptomatic,0.96
